block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
5	650	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.859603	4.25
5	651	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.864606	5.0478981968865
5	652	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.865604	5.845685587403854
5	653	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.865604	6.6432514267262786
5	654	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.865604	7.4404850930423
5	655	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.865604	8.237276148880278
5	656	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.865604	9.033514402217012
5	657	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.866605	9.829089967296973
5	658	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.866605	10.623893325091633
5	659	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.866605	11.417815383328026
5	660	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.866605	12.21074753601718
5	661	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.866605	13.00258172241373
5	662	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.866605	13.793210485339527
5	663	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.866605	14.582527028804742
5	664	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.867602	15.370425274862065
5	665	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.867602	16.15679991963033
5	666	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.867602	16.941546488426592
5	667	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.867602	17.72456138994611
5	668	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.867602	18.505741969432705
5	669	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.867602	19.284986560783395
5	670	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.868617	20.062194537533248
5	671	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.868617	20.8372663626687
5	672	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.868617	21.61010363721963
5	673	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.868617	22.380609147583268
5	674	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.868617	23.148686911534558
5	675	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.869608	23.914242222881175
5	676	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.869608	24.677181694722478
5	677	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.869608	25.43741330127602
5	678	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.869608	26.194846418235734
5	679	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.869608	26.949391861630847
5	680	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.869608	27.700961925155156
5	681	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.870615	28.449470415940354
5	682	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.870615	29.194832688749376
5	683	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.870615	29.936965678568342
5	684	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.870615	30.675787931578416
5	685	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.870615	31.411219634492006
5	686	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.870615	32.14318264223982
5	687	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.871618	32.87160050399861
5	688	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.871618	33.596398487551255
5	689	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.871618	34.31750360197503
5	690	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.871618	35.03484461865398
5	691	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.871618	35.7483520906172
5	692	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.871618	36.45795837020382
5	693	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.872608	37.16359762506078
