block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
3	400	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.806608	3.0
3	401	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.811605	3.808314622433321
3	402	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.812607	4.616516991939153
3	403	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.812607	5.424494917936805
3	404	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.812607	6.232136334465828
3	405	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.812607	7.039329362312136
3	406	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.813605	7.845962370914362
3	407	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.813605	8.651924039977091
3	408	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.813605	9.457103420719461
3	409	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.813605	10.261389996687402
3	410	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.813605	11.064673744059181
3	411	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.813605	11.866845191374745
3	412	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.813605	12.667795478620722
3	413	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.814603	13.46741641560376
3	414	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.814603	14.265600539546947
3	415	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.814603	15.062241171844825
3	416	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.814603	15.85723247391519
3	417	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.814603	16.650469502086395
3	418	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.814603	17.44184826146185
3	419	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.814603	18.23126575870485
3	420	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.815607	19.018620053689034
3	421	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.815607	19.803810309962024
3	422	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.815607	20.586736843971845
3	423	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.815607	21.367301173008638
3	424	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.815607	22.145406061815688
